class_161,Advancement
class_6780,BiomeSupplier
class_1973,CheckerboardBiomeSource
class_1992,FixedBiomeSource
class_4766,MultiNoiseBiomeSource
class_8197,MultiNoiseBiomeSourceParameterList
class_8198,MultiNoiseBiomeSourceParameterLists
class_4540,SeedMixer
class_2169,TheEndBiomeSource
class_6544,MultiNoiseUtil
class_6554,VanillaBiomeParameters
class_6765,VanillaTerrainParametersCreator
class_5483,SpawnSettings
class_6726,TheEndBiomeCreator
class_6727,TheNetherBiomeCreator
class_7159,ChainRestrictedNeighborUpdater
class_7165,NeighborUpdater
class_7164,SimpleNeighborUpdater
class_5329,BlockCollisionSpliterator
class_5459,BlockLocating
class_1920,BlockRenderView
class_5702,BlockStateRaycastContext
class_1922,BlockView
class_2784,WorldBorder
class_2780,WorldBorderListener
class_2789,WorldBorderStage
class_2834,ArrayPalette
class_6746,BelowZeroRetrogen
class_2814,BiMapPalette
class_5562,BlockEntityTickInvoker
class_2791,Chunk
class_1950,ChunkCache
class_9310,ChunkGenerating
class_9312,ChunkGenerationContext
class_2802,ChunkManager
class_2804,ChunkNibbleArray
class_2823,ChunkProvider
class_2826,ChunkSection
class_2806,ChunkStatus
class_5567,ChunkStatusChangeListener
class_3556,ChunkToNibbleArrayMap
class_2808,ChunkType
class_2812,EmptyChunk
class_6558,EntryMissingException
class_9311,FullChunkConverter
class_2816,IdListPalette
class_3547,BlockLightStorage
class_3552,ChunkBlockLightProvider
class_3562,ChunkLightingView
class_3558,ChunkLightProvider
class_8528,ChunkSkyLight
class_3572,ChunkSkyLightProvider
class_3554,LevelPropagator
class_3568,LightingProvider
class_3565,LightingView
class_8527,LightSourceView
class_3560,LightStorage
class_8257,PendingUpdateQueue
class_3569,SkyLightStorage
class_2837,Palette
class_2841,PalettedContainer
class_2835,PaletteResizeListener
class_2839,ProtoChunk
class_7522,ReadableContainer
class_6564,SingularPalette
class_2843,UpgradeData
class_2818,WorldChunk
class_2821,WrapperProtoChunk
class_3196,ChunkPosDistanceLevelPropagator
class_3233,ChunkRegion
class_5867,ChunkSectionCache
class_2852,ChunkSerializer
class_3440,ChunkUpdateState
class_1941,CollisionView
class_1918,CommandBlockExecutor
class_1267,Difficulty
class_5363,DimensionOptions
class_7723,DimensionOptionsRegistryHolder
class_2874,DimensionType
class_7231,DimensionTypeRegistrar
class_7134,DimensionTypes
class_2424,NetherPortal
class_6101,YLevels
class_2682,EmptyBlockView
class_5569,EntityChangeListener
class_5576,EntityHandler
class_5570,EntityIndex
class_5568,EntityLike
class_5577,EntityLookup
class_5572,EntityTrackingSection
class_5584,EntityTrackingStatus
class_5573,SectionedEntityCache
class_5578,SimpleEntityLookup
class_5574,EntityList
class_1924,EntityView
class_5707,BlockPositionSource
class_5709,EntityPositionSource
class_5712,GameEvent
class_5715,EntityGameEventHandler
class_5713,GameEventDispatcher
class_7719,GameEventDispatchManager
class_5714,GameEventListener
class_5711,SimpleGameEventDispatcher
class_7269,Vibration
class_7722,VibrationSelector
class_5716,PositionSource
class_5717,PositionSourceType
class_8514,Vibrations
class_5361,EntityExplosionBehavior
class_1927,Explosion
class_5362,ExplosionBehavior
class_3360,FeatureUpdater
class_1932,ForcedChunkState
class_1934,GameMode
class_1928,GameRules
class_6644,AllOfBlockPredicate
class_6680,AlwaysTrueBlockPredicate
class_6645,AnyOfBlockPredicate
class_6646,BlockPredicate
class_6647,BlockPredicateType
class_6648,CombinedBlockPredicate
class_6847,HasSturdyFacePredicate
class_6783,InsideWorldBoundsBlockPredicate
class_6649,MatchingBlocksBlockPredicate
class_6848,MatchingBlockTagPredicate
class_6650,MatchingFluidsBlockPredicate
class_6651,NotBlockPredicate
class_6679,OffsetPredicate
class_6652,ReplaceableBlockPredicate
class_6784,SolidBlockPredicate
class_6681,WouldSurviveBlockPredicate
class_6583,BlockSource
class_2939,Carver
class_5871,CarverConfig
class_5873,CarverContext
class_5872,CarverDebugConfig
class_6643,CarvingMask
class_2925,CaveCarver
class_6108,CaveCarverConfig
class_2922,ConfiguredCarver
class_5463,ConfiguredCarvers
class_2934,NetherCaveCarver
class_5870,RavineCarver
class_5869,RavineCarverConfig
class_6582,ChainedBlockSource
class_6350,AquiferSampler
class_6748,Blender
class_6749,BlendingData
class_6557,BlockColumn
class_2794,ChunkGenerator
class_7511,ChunkGenerators
class_5284,ChunkGeneratorSettings
class_6568,ChunkNoiseSampler
class_2891,DebugChunkGenerator
class_2897,FlatChunkGenerator
class_3232,FlatChunkGeneratorConfig
class_3229,FlatChunkGeneratorLayer
class_5309,GenerationShapeConfig
class_3754,NoiseChunkGenerator
class_6871,ConcentricRingsStructurePlacement
class_6872,RandomSpreadStructurePlacement
class_6873,SpreadType
class_6874,StructurePlacement
class_7869,StructurePlacementCalculator
class_6875,StructurePlacementType
class_4966,VerticalBlockSample
class_2984,CountConfig
class_6910,DensityFunction
class_6954,DensityFunctions
class_6916,DensityFunctionTypes
class_2942,BambooFeature
class_5153,BasaltColumnsFeature
class_5156,BasaltColumnsFeatureConfig
class_4779,BasaltPillarFeature
class_6654,BlockColumnFeature
class_6655,BlockColumnFeatureConfig
class_3805,BlockPileFeature
class_4634,BlockPileFeatureConfig
class_2954,BlueIceFeature
class_2953,BonusChestFeature
class_2964,ChorusPlantFeature
class_2975,ConfiguredFeature
class_6803,ConfiguredFeatures
class_2972,CoralClawFeature
class_2978,CoralFeature
class_2977,CoralMushroomFeature
class_2979,CoralTreeFeature
class_3864,DefaultBiomeFeatures
class_3111,DefaultFeatureConfig
class_5154,DeltaFeature
class_5158,DeltaFeatureConfig
class_3005,DesertWellFeature
class_3011,DiskFeature
class_6577,DiskFeatureConfig
class_5725,DripstoneClusterFeature
class_5731,DripstoneClusterFeatureConfig
class_3103,DungeonFeature
class_3152,EmeraldOreFeature
class_3154,EmeraldOreFeatureConfig
class_6802,EndConfiguredFeatures
class_3029,EndGatewayFeature
class_3018,EndGatewayFeatureConfig
class_3026,EndIslandFeature
class_6813,EndPlacedFeatures
class_3033,EndPortalFeature
class_3310,EndSpikeFeature
class_3666,EndSpikeFeatureConfig
class_3031,Feature
class_3037,FeatureConfig
class_5444,FeaturePlacementContext
class_4278,FillLayerFeature
class_4279,FillLayerFeatureConfig
class_2950,ForestRockFeature
class_3044,FossilFeature
class_5919,FossilFeatureConfig
class_3183,FreezeTopLayerFeature
class_5586,GeodeCrackConfig
class_5588,GeodeFeature
class_5589,GeodeFeatureConfig
class_5585,GeodeLayerConfig
class_5587,GeodeLayerThicknessConfig
class_3047,GlowstoneBlobFeature
class_3059,HugeBrownMushroomFeature
class_4781,HugeFungusFeature
class_4780,HugeFungusFeatureConfig
class_4625,HugeMushroomFeature
class_4635,HugeMushroomFeatureConfig
class_3066,HugeRedMushroomFeature
class_3074,IcebergFeature
class_3070,IceSpikeFeature
class_3081,KelpFeature
class_3085,LakeFeature
class_5727,LargeDripstoneFeature
class_5732,LargeDripstoneFeatureConfig
class_6804,MiscConfiguredFeatures
class_6814,MiscPlacedFeatures
class_5779,MultifaceGrowthFeature
class_5780,MultifaceGrowthFeatureConfig
class_6805,NetherConfiguredFeatures
class_4782,NetherForestVegetationFeature
class_6789,NetherForestVegetationFeatureConfig
class_6815,NetherPlacedFeatures
class_4715,NoOpFeature
class_6800,OceanConfiguredFeatures
class_6811,OceanPlacedFeatures
class_6806,OreConfiguredFeatures
class_3122,OreFeature
class_3124,OreFeatureConfig
class_6816,OrePlacedFeatures
class_6807,PileConfiguredFeatures
class_6796,PlacedFeature
class_6817,PlacedFeatures
class_3135,RandomBooleanFeature
class_3137,RandomBooleanFeatureConfig
class_3150,RandomFeature
class_3141,RandomFeatureConfig
class_3226,RandomFeatureEntry
class_4628,RandomPatchFeature
class_4638,RandomPatchFeatureConfig
class_5155,ReplaceBlobsFeature
class_5437,ReplaceBlobsFeatureConfig
class_5921,RootSystemFeature
class_5926,RootSystemFeatureConfig
class_5875,ScatteredOreFeature
class_7140,SculkPatchFeature
class_7141,SculkPatchFeatureConfig
class_3168,SeagrassFeature
class_3160,SeaPickleFeature
class_3173,SimpleBlockFeature
class_3175,SimpleBlockFeatureConfig
class_3177,SimpleRandomFeature
class_3179,SimpleRandomFeatureConfig
class_2963,SingleStateFeatureConfig
class_5201,FeatureSize
class_5202,FeatureSizeType
class_5203,ThreeLayersFeatureSize
class_5204,TwoLayersFeatureSize
class_5730,SmallDripstoneFeature
class_5733,SmallDripstoneFeatureConfig
class_3185,SpringFeature
class_4642,SpringFeatureConfig
class_6808,TreeConfiguredFeatures
class_2944,TreeFeature
class_4643,TreeFeatureConfig
class_6818,TreePlacedFeatures
class_4953,TwistingVinesFeature
class_6790,TwistingVinesFeatureConfig
class_6801,UndergroundConfiguredFeatures
class_6812,UndergroundPlacedFeatures
class_5834,UnderwaterMagmaFeature
class_5835,UnderwaterMagmaFeatureConfig
class_5721,CaveSurface
class_5726,DripstoneHelper
class_5821,FeatureContext
class_6785,FeatureDebugLogger
class_7510,PlacedFeatureIndexer
class_6809,VegetationConfiguredFeatures
class_5922,VegetationPatchFeature
class_5927,VegetationPatchFeatureConfig
class_6819,VegetationPlacedFeatures
class_6825,VillagePlacedFeatures
class_3219,VinesFeature
class_3217,VoidStartPlatformFeature
class_5923,WaterloggedVegetationPatchFeature
class_4784,WeepingVinesFeature
class_7142,FlatLevelGeneratorPreset
class_7143,FlatLevelGeneratorPresets
class_4645,AcaciaFoliagePlacer
class_4646,BlobFoliagePlacer
class_5205,BushFoliagePlacer
class_8178,CherryFoliagePlacer
class_5206,DarkOakFoliagePlacer
class_4647,FoliagePlacer
class_4648,FoliagePlacerType
class_5209,JungleFoliagePlacer
class_5207,LargeOakFoliagePlacer
class_5210,MegaPineFoliagePlacer
class_4649,PineFoliagePlacer
class_5928,RandomSpreadFoliagePlacer
class_4650,SpruceFoliagePlacer
class_2893,GenerationStep
class_5285,GeneratorOptions
class_5868,HeightContext
class_6120,BiasedToBottomHeightProvider
class_6121,ConstantHeightProvider
class_6122,HeightProvider
class_6123,HeightProviderType
class_6342,TrapezoidHeightProvider
class_6124,UniformHeightProvider
class_6343,VeryBiasedToBottomHeightProvider
class_6791,WeightedListHeightProvider
class_6736,BuiltinNoiseParameters
class_7138,NoiseConfig
class_5836,NoiseHelper
class_6731,NoiseParametersKeys
class_6953,NoiseRouter
class_6955,OreVeinSampler
class_6661,AbstractConditionalPlacementModifier
class_5857,AbstractCountPlacementModifier
class_6792,BiomePlacementModifier
class_6658,BlockFilterPlacementModifier
class_5851,CarvingMaskPlacementModifier
class_5452,CountMultilayerPlacementModifier
class_6793,CountPlacementModifier
class_6794,EnvironmentScanPlacementModifier
class_5925,HeightmapPlacementModifier
class_6795,HeightRangePlacementModifier
class_3275,NoiseBasedCountPlacementModifier
class_3003,NoiseThresholdCountPlacementModifier
class_6797,PlacementModifier
class_6798,PlacementModifierType
class_6732,RandomOffsetPlacementModifier
class_6799,RarityFilterPlacementModifier
class_5450,SquarePlacementModifier
class_6584,SurfaceThresholdFilterPlacementModifier
class_5934,SurfaceWaterDepthFilterPlacementModifier
class_3133,ProbabilityConfig
class_7398,AboveRootPlacement
class_7399,MangroveRootPlacement
class_7386,MangroveRootPlacer
class_7387,RootPlacer
class_7388,RootPlacerType
class_6579,AbstractNoiseBlockStateProvider
class_4651,BlockStateProvider
class_4652,BlockStateProviderType
class_6578,DualNoiseBlockStateProvider
class_6580,NoiseBlockStateProvider
class_6581,NoiseThresholdBlockStateProvider
class_4655,PillarBlockStateProvider
class_7400,PredicatedStateProvider
class_5929,RandomizedIntBlockStateProvider
class_4656,SimpleBlockStateProvider
class_4657,WeightedBlockStateProvider
class_7147,BasicTempleStructure
class_2956,BuriedTreasureStructure
class_3006,DesertPyramidStructure
class_3021,EndCityStructure
class_3071,IglooStructure
class_5434,JigsawStructure
class_3076,JungleTempleStructure
class_3098,MineshaftStructure
class_3108,NetherFortressStructure
class_4785,NetherFossilStructure
class_3116,OceanMonumentStructure
class_3411,OceanRuinStructure
class_9002,OneTwentyOneStructures
class_5183,RuinedPortalStructure
class_3170,ShipwreckStructure
class_3188,StrongholdStructure
class_3195,Structure
class_7058,StructureKeys
class_5470,Structures
class_7151,StructureType
class_3197,SwampHutStructure
class_3223,WoodlandMansionStructure
class_5138,StructureAccessor
class_5847,StructureTerrainAdaptation
class_5817,StructureWeightSampler
class_6686,MaterialRules
class_6724,SurfaceBuilder
class_6725,VanillaSurfaceRules
class_4658,AlterGroundTreeDecorator
class_7389,AttachedToLeavesTreeDecorator
class_4659,BeehiveTreeDecorator
class_4660,CocoaBeansTreeDecorator
class_4661,LeavesVineTreeDecorator
class_4662,TreeDecorator
class_4663,TreeDecoratorType
class_4664,TrunkVineTreeDecorator
class_5930,BendingTrunkPlacer
class_8180,CherryTrunkPlacer
class_5211,DarkOakTrunkPlacer
class_5139,ForkingTrunkPlacer
class_5214,GiantTrunkPlacer
class_5212,LargeOakTrunkPlacer
class_5215,MegaJungleTrunkPlacer
class_5140,StraightTrunkPlacer
class_5141,TrunkPlacer
class_5142,TrunkPlacerType
class_7390,UpwardsBranchingTrunkPlacer
class_7145,WorldPreset
class_5317,WorldPresets
class_5843,YOffset
class_5539,HeightLimitView
class_2902,Heightmap
class_3978,IdCountsState
class_1940,LevelInfo
class_31,LevelProperties
class_5268,ServerWorldProperties
class_32,LevelStorage
class_33,LevelStorageException
class_34,LevelSummary
class_8895,ParsedSaveProperties
class_5315,SaveVersionInfo
class_5125,SessionLock
class_27,UnmodifiableLevelProperties
class_7726,WorldGenSettings
class_1944,LightType
class_1266,LocalDifficulty
class_5424,LunarWorldView
class_3747,ModifiableTestableWorld
class_1945,ModifiableWorld
class_5269,MutableWorldProperties
class_18,PersistentState
class_26,PersistentStateManager
class_4156,PointOfInterest
class_4157,PointOfInterestSet
class_4153,PointOfInterestStorage
class_4158,PointOfInterestType
class_7477,PointOfInterestTypes
class_1946,PortalForcer
class_3959,RaycastContext
class_8235,RedstoneView
class_5423,RegistryWorldView
class_5219,SaveProperties
class_4079,SectionDistanceLevelPropagator
class_5425,ServerWorldAccess
class_6609,SimulationDistanceLevelPropagator
class_6540,SpawnDensityCapper
class_4274,CatSpawner
class_3769,PatrolSpawner
class_2910,PhantomSpawner
class_5304,SpecialSpawner
class_1948,SpawnHelper
class_4486,ChunkCompressionFormat
class_5571,ChunkDataAccess
class_5566,ChunkDataList
class_9172,ChunkPosKeyedStorage
class_5565,EntityChunkDataAccess
class_6830,NbtScannable
class_9170,RecreatedChunkStorage
class_9171,RecreationStorage
class_2867,RegionBasedStorage
class_2861,RegionFile
class_4485,SectorMap
class_4180,SerializingRegionBasedStorage
class_4698,StorageIoWorker
class_9240,StorageKey
class_3977,VersionedChunkStorage
class_2810,StructureHolder
class_6832,StructureLocator
class_6833,StructurePresence
class_7061,StructureSpawns
class_5281,StructureWorldAccess
class_5454,TeleportTarget
class_3746,TestableWorld
class_6763,BasicTickScheduler
class_6755,ChunkTickScheduler
class_6754,EmptyTickSchedulers
class_3235,MultiTickScheduler
class_6760,OrderedTick
class_6756,QueryableTickScheduler
class_6761,SerializableTickScheduler
class_4296,SimpleTickScheduler
class_6759,Tick
class_8921,TickManager
class_1953,TickPriority
class_6762,TickScheduler
class_6757,WorldTickScheduler
class_229,FunctionTagTimerCallback
class_231,FunctionTimerCallback
class_236,Timer
class_234,TimerCallback
class_233,TimerCallbackSerializer
class_1257,WorldUpdater
class_3990,WanderingTraderManager
class_1937,World
class_1936,WorldAccess
class_6088,WorldEvents
class_5217,WorldProperties
class_29,WorldSaveHandler
class_4538,WorldView
